Species1,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.Wing.Index,Tail.Length,Habitat.Density,Primary.Lifestyle,Min.Latitude,Max.Latitude,RLM,LAT,MinAltitude,Elevational.Range,MaxAltitude,HB,DB,Flightlessness,Order,Habitat,Foraging,MatingSystem,NestPlacement,Territoriality,IslandDwelling,LogNightLights,LogHumanPopulationDensity,Family,IUCN_status,Range_size,Body_mass,Clutch_size,Diet,Migration,IslandEndemic,Adult.survival,Age.at.first.breeding,Maximum.longevity,GenLength,extinction_risk
Certhilauda semitorquata,22.1,13.7,4,4.9,27.2,103,21.2,81,20.7,74.8,3,Terrestrial,-34.21,-24.97,F,3,0,1000,1000,2,1,No,Passeriformes,Grassland,GroundForaging,NonCooperative,ExposedGround,weak,No,1.24981996110693,3.96651119071222,Alaudidae,LC,468995.29,40.4,3,Invertebrate,Sedentary,No,0.673463028,1.263737141,9.604389898,3.130494121,Lower_risk
Certhilauda subcoronata,24.7,15.3,4.1,5,27.3,103.8,22.5,81,21.7,78.1,3,Terrestrial,-33.83,-12,F,3,0,500,500,2,4,No,Passeriformes,Shrub,GroundForaging,NonCooperative,ExposedGround,weak,No,0.642114135151817,1.02961941718116,Alaudidae,LC,819069.7,40.4,3,Invertebrate,Sedentary,No,0.700681242,1.391552081,10.02873241,3.43886076,Lower_risk
Certhionyx variegatus,20.1,11,3.3,3.4,20.9,84.8,22.5,59.8,27.4,63.1,2,Insessorial,-38.49,-17.43,A,2,0,1000,1000,3,4,No,Passeriformes,Shrub,ArborealGleaning,NonCooperative,ExposedElevated,weak,No,0.575901449065324,0.405465108108164,Meliphagidae,LC,5122091.98,26.3,3,Nectar,PartiallyMigratory,No,0.629714719,1.288850579,10.67132594,2.921132637,Lower_risk
Ceryle rudis,64.2,50.6,9.1,11.6,11,136.2,47.5,90,34.5,75.7,3,Insessorial,-34.84,38.95,E,2,0,2500,2500,5,2,No,Coraciiformes,Wetland,AerialSallying,Cooperative,Cavity,weak,No,1.18472228170226,4.80320103648723,Alcedinidae,LC,23875911.23,84.4,7,Fish,Sedentary,No,0.603828814,1.147761703,7.755217131,2.5279953,Lower_risk
Cettia brunnifrons,11,5.2,2.1,2.4,18.2,45.4,4.8,40.7,10.7,43.2,2,Generalist,22.35,34.92,P,3,75,4225,4300,4,1,No,Passeriformes,Shrub,ArborealGleaning,NonCooperative,Cavity,weak,No,1.063659179389,4.92435092549924,Scotocercidae,LC,1343501.57,7.3,5,Invertebrate,PartiallyMigratory,No,0.488525389,0.913556529,7.272495454,1.821892553,Lower_risk
Cettia castaneocoronata,11,5.6,2.5,2.1,21.4,48,6.6,41.4,13.8,22.8,1,Terrestrial,16.29,32.85,IP,2,245,3755,4000,2,1,No,Passeriformes,Forest,GroundForaging,NonCooperative,Cavity,weak,No,1.11035255689074,4.61313835563727,Scotocercidae,LC,1980546.83,8.9,2,Invertebrate,Sedentary,No,0.592195337,1.10883711,8.298205671,2.43812625,Lower_risk
Cettia cetti,14.3,7.6,2.4,3,20.3,60.6,8.7,51.9,14.3,58.2,2,Generalist,27.19,54.72,IP,3,0,2450,2450,6,1,No,Passeriformes,Wetland,ForagingGeneralist,NonCooperative,ExposedElevated,weak,No,1.3887872955203,4.16666522380173,Scotocercidae,LC,5290133.33,13.2,5,Invertebrate,Sedentary,No,0.506691227,1,9.3,2.179789764,Lower_risk
Cettia major,13.4,6.4,2.8,2.8,23.8,62.3,7,55.3,11.3,47.8,1,Generalist,23.9,36.86,IP,3,250,3750,4000,3,1,No,Passeriformes,Forest,ArborealGleaning,NonCooperative,Cavity,weak,No,1.0049629315732,4.65300751540225,Scotocercidae,LC,1701566.02,9.7,3.27500000000002,Invertebrate,Sedentary,No,0.566316647,1.033569866,8.31366865,2.2538568,Lower_risk
Ceuthmochares aereus,27.4,19.9,9.9,10.7,27.6,117.2,15.8,102.4,13.4,185.3,1,Insessorial,-11.09,13.49,F,1,0,2300,2300,3,5,No,Cuculiformes,Forest,ArborealGleaning,NonCooperative,ExposedElevated,strong,No,0.974003746425297,3.89385903480047,Cuculidae,LC,4005421.1,65.8,3,Omnivore,Sedentary,No,0.699846877,1.332516493,9.784280891,3.374116574,Lower_risk
Ceyx erithaca,36.1,29.5,7.1,7.8,8.3,58.2,8,50.6,13.7,24.8,1,Insessorial,-10.32,27.49,I,1,0,900,900,6,3,No,Coraciiformes,Forest,AerialSallying,NonCooperative,Cavity,weak,No,1.35086222801937,5.44673737166631,Alcedinidae,NT,3196823.57,17.8,7,Carnivore,Sedentary,No,0.510699199,0.975518424,7.015847878,1.955247019,Lower_risk
Ceyx fallax,34.4,25.2,7.6,7.1,8.5,58,13,45,22.4,23.1,1,Insessorial,-5.71,1.76,W,1,0,600,600,2,2,No,Coraciiformes,Forest,AerialSallying,NonCooperative,Cavity,weak,No,0.853235599894925,4.42723897749543,Alcedinidae,LC,157661.88,18,3.76562499999999,Invertebrate,Sedentary,Yes,0.662000994,1.081315466,7.689594435,2.733509021,Lower_risk
Ceyx lepidus,37.1,30.9,7.8,8.4,9.9,59.6,13,47.5,21.5,24,1,Insessorial,-4.78,2.65,AIW,1,0,1300,1300,3,2,No,Coraciiformes,Forest,AerialSallying,NonCooperative,Cavity,weak,No,0.76360669816636,3.42100000895834,Alcedinidae,LC,43842.15,21.3,2,Invertebrate,Sedentary,No,0.68215027,1.27530629,8.262857058,3.027910191,Lower_risk
Ceyx melanurus,34.2,28.1,7.8,7.9,10.1,57.4,12.3,45,21.5,19.6,1,Insessorial,10,18.65,I,1,0,750,750,2,1,No,Coraciiformes,Forest,AerialSallying,NonCooperative,Cavity,weak,No,1.21371000913135,5.60322521966489,Alcedinidae,LC,127390.35,22.8,3.76562499999999,Invertebrate,Sedentary,Yes,0.614940561,1.086280081,8.316275521,2.516277338,Lower_risk
Chaetocercus astreans,15.7,13.1,1.2,1.3,4,33.7,22,11.6,65.4,16,2,Aerial,10.36,11.18,L,1,825,1175,2000,3,2,No,Caprimulgiformes,Forest,AerialScreaning,NonCooperative,ExposedElevated,none,No,0.727427152512826,0.78845736036427,Trochilidae,LC,6505.06,2,2,Nectar,Sedentary,No,0.504617632,0.840954672,6.676470288,1.800785013,Lower_risk
Chaetocercus berlepschi,15.5,13.5,1.8,1.4,3.2,26.7,17.6,9.1,66,13.5,1,Aerial,-2.05,1,L,1,0,750,750,2,2,No,Caprimulgiformes,Forest,AerialScreaning,NonCooperative,ExposedElevated,none,No,1.32260559822405,4.32941668440158,Trochilidae,VU,4383.38,2,2,Nectar,Sedentary,No,0.515093037,0.830590286,6.435411134,1.778644875,Higher_risk
Chaetocercus bombus,15.5,11,1.5,1.1,3.4,28.2,16.8,12,58.4,20.8,2,Aerial,-8.71,1.82,L,1,0,3000,3000,1,1,No,Caprimulgiformes,Forest,AerialScreaning,NonCooperative,ExposedElevated,none,No,1.21371000913135,4.0842942263686,Trochilidae,NT,174135.57,6.5,2,Nectar,Sedentary,No,0.564569826,0.963472304,7.472475544,2.129694607,Lower_risk
Chaetocercus heliodor,16.1,12.6,1.3,1.1,3.8,30.3,18.8,11.6,61.7,18,2,Aerial,-2.33,9.33,L,1,1200,1800,3000,3,2,No,Caprimulgiformes,Forest,AerialScreaning,NonCooperative,ExposedElevated,none,No,1.36385758925697,4.97604384932664,Trochilidae,LC,113213.81,2,2,Nectar,Sedentary,No,0.509201539,0.830590286,6.498642081,1.761641131,Lower_risk
Chaetocercus jourdanii,14.9,11.6,1.3,1.2,4,35.2,23.5,11.9,66.4,21,2,Aerial,6.9,11.28,L,1,900,1600,2500,3,2,No,Caprimulgiformes,Shrub,AerialScreaning,NonCooperative,ExposedElevated,none,No,1.7711232109234,5.29981624267177,Trochilidae,LC,46450.27,3.3,2,Nectar,Sedentary,No,0.507617685,0.843464049,6.674350683,1.81308037,Lower_risk
Chaetocercus mulsant,21,17.1,1.4,1.5,4.4,39.2,26,13.5,65.9,21.4,2,Aerial,-17.8,7.13,L,1,2200,600,2800,2,2,No,Caprimulgiformes,Forest,AerialScreaning,NonCooperative,ExposedElevated,none,No,1.17405488594402,4.05004430332552,Trochilidae,LC,263636.46,3.9,2,Nectar,Sedentary,No,0.52543812,0.873118567,6.839483741,1.902058452,Lower_risk
Chaetops aurantius,21.2,11,3.8,4.4,36.3,88,10.6,77,12.1,90,3,Terrestrial,-32.79,-28.32,F,3,1800,1200,3000,3,1,No,Passeriformes,Shrub,GroundForaging,NonCooperative,ExposedGround,strong,No,0.809780125978775,3.08648663682246,Chaetopidae,NT,103523.76,54.1,3,Invertebrate,Sedentary,No,0.710613671,1.532053003,11.07370299,3.648145024,Lower_risk
Chaetops frenatus,24.2,13,3.7,4.9,34.4,87.3,10.3,77,11.8,91.7,3,Terrestrial,-34.84,-31.79,F,3,800,2200,3000,3,2,No,Passeriformes,Rocky,GroundForaging,Cooperative,ExposedGround,strong,No,1.16149634365469,3.46573590279973,Chaetopidae,NT,66553.02,55,2,Invertebrate,Sedentary,No,0.736387505,1.536985094,11.23168094,3.838482753,Lower_risk
Chaetorhynchus papuensis,21.8,10.7,6.4,7.9,20,109,24.2,85.1,22.2,94.5,1,Insessorial,-10.7,-0.69,A,1,600,800,1400,1,1,No,Passeriformes,Forest,AerialSallying,NonCooperative,ExposedElevated,strong,No,0.622332977288478,2.10413415427021,Lamproliidae,LC,305618.38,37.2,2.14705882352941,Invertebrate,Sedentary,No,0.700911909,1.243862623,8.885843667,3.204254441,Lower_risk
Chaetura brachyura,8.1,3.4,2.6,2.1,11.4,118.5,80.7,38.8,67.5,29.4,1,Aerial,-19.02,13.38,L,1,0,1900,1900,5,1,No,Caprimulgiformes,Forest,AerialScreaning,Cooperative,Cavity,none,No,0.894427190999916,2.28238238567653,Apodidae,LC,7468188.25,18.3,7,Invertebrate,Sedentary,No,0.600075645,0.972631381,7.975234766,2.33629927,Lower_risk
Chaetura chapmani,8.7,3.5,3.3,2.5,11.5,122.9,79.8,43.1,65.1,41.2,1,Aerial,-14.52,11.59,L,1,0,1600,1600,4,1,No,Caprimulgiformes,Forest,AerialScreaning,Cooperative,Cavity,none,No,0.845069726622771,2.39789527279837,Apodidae,LC,4701276.36,23.8,3,Invertebrate,PartiallyMigratory,No,0.717958157,1.243411469,9.532789371,3.411333884,Lower_risk
Chaetura cinereiventris,8.1,2.9,3,2.2,10.8,104.4,70.1,34.4,67,41.4,1,Aerial,-30.16,15.93,L,2,0,1800,1800,1,1,No,Caprimulgiformes,Forest,AerialScreaning,Cooperative,Cavity,none,No,1.03780198565377,3.06339092202781,Apodidae,LC,6102705.51,13.9,4,Invertebrate,Sedentary,No,0.646191224,1.034830832,8.288199218,2.610382414,Lower_risk
Chaetura egregia,8.9,3.7,4.1,2.6,13,116.8,74,42.7,63.2,43,1,Aerial,-18.06,-0.15,L,1,200,900,1100,1,1,No,Caprimulgiformes,Forest,AerialScreaning,Cooperative,Cavity,none,No,0.836660026534076,1.30833281965018,Apodidae,LC,1756675.46,23.4,2.9,Invertebrate,Sedentary,No,0.682776702,1.042066446,9.231420533,2.894512854,Lower_risk
Chaetura martinica,5.3,2.1,1.8,1.6,9.2,108.2,75,33.2,69.3,35.2,1,Aerial,13.12,16.52,L,1,0,1000,1000,2,1,No,Caprimulgiformes,Forest,AerialScreaning,Cooperative,Cavity,none,Yes,2.08862127305011,5.48396671343467,Apodidae,LC,4342.26,12.5,3,Invertebrate,Sedentary,Yes,0.639409958,1.013416098,8.397597208,2.556699106,Lower_risk
Chaetura meridionalis,8.9,2.9,2.7,2.2,12.7,131.7,83.7,47.9,63.8,38.7,1,Aerial,-32.34,-6.34,L,2,0,900,900,3,1,No,Caprimulgiformes,Forest,AerialScreaning,Cooperative,Cavity,none,No,1.17250701852345,3.36384159511839,Apodidae,LC,4926891.32,22.2,5,Invertebrate,Migratory,No,0.626493728,1.091707927,9.286074673,2.633208232,Lower_risk
Chaetura pelagica,6.3,3.5,2.9,2.4,11.6,124.4,86.8,36.6,70.3,43.8,1,Aerial,25.48,53.93,LN,2,0,3200,3200,5,1,No,Caprimulgiformes,Artificial,AerialScreaning,Cooperative,Cavity,none,No,1.57477596931356,3.73050112880476,Apodidae,VU,5841319.17,23.6,7,Invertebrate,Migratory,No,0.629,1.022601638,15,3.009395796,Higher_risk
Chaetura spinicaudus,7.9,3.5,3.1,2.1,10.3,103.7,67.1,36.3,64.9,40.7,1,Aerial,-10.45,11.36,L,1,0,1500,1500,2,1,No,Caprimulgiformes,Forest,AerialScreaning,Cooperative,Cavity,none,No,0.840896415253715,2.37954613413017,Apodidae,LC,3138608.09,15.7,2.35087719298246,Invertebrate,Sedentary,No,0.672333504,0.964787633,8.347363931,2.668101119,Lower_risk
Chaetura vauxi,5.3,2.8,2.4,2.2,10.1,111.3,77.1,34.4,69.2,38.8,1,Aerial,7.21,56.36,LN,2,0,2000,2000,1,1,No,Caprimulgiformes,Forest,AerialScreaning,Cooperative,Cavity,none,No,1.20380134350272,3.56671182013973,Apodidae,LC,2280008.55,17.1,7,Invertebrate,Migratory,No,0.587481637,1,9.168824843,2.348481441,Lower_risk
Chalcomitra adelberti,19.8,13.9,3.1,2.7,15.4,60.7,11.3,48.5,18.9,36.8,2,Insessorial,4.28,12.66,F,1,0,1000,1000,2,2,No,Passeriformes,Forest,ArborealGleaning,NonCooperative,Cavity,weak,No,1.19510906854085,4.88507207112091,Nectariniidae,LC,915043.57,9.8,4,Nectar,Sedentary,No,0.549237073,0.919493825,7.158770048,2.030799318,Lower_risk
Chalcomitra amethystina,24.8,18.3,3.7,3.4,15.6,65.1,10.1,54.7,15.6,42.1,2,Insessorial,-34.49,4.41,F,2,0,2200,2200,6,2,No,Passeriformes,Woodland,ArborealGleaning,NonCooperative,Cavity,weak,No,1.06983751767545,3.56953269648137,Nectariniidae,LC,3590561.92,13.7,4,Omnivore,PartiallyMigratory,No,0.637157639,1.102566796,8.482291317,2.635214506,Lower_risk
Chalcomitra balfouri,21.3,15.7,3.2,3.3,19.2,59.8,8.9,51,14.8,47.5,2,Insessorial,12.3,12.71,F,1,0,1370,1370,2,4,No,Passeriformes,Forest,ArborealGleaning,NonCooperative,Cavity,weak,No,0.668740304976422,2.61006979274201,Nectariniidae,LC,3622.4,11,3,Omnivore,Sedentary,Yes,0.601208798,1.015481966,7.872035775,2.384138349,Lower_risk
Chalcomitra fuliginosa,24.4,17.6,3.6,3.1,16.3,65.6,11,53.5,17,42.8,2,Insessorial,-11.15,8.3,F,1,0,500,500,5,2,No,Passeriformes,Shrub,ArborealGleaning,NonCooperative,Cavity,weak,No,1.33010548502569,5.0401940963378,Nectariniidae,LC,263939.43,11.9,2,Omnivore,Sedentary,No,0.649239364,1.115375297,8.090913505,2.705551321,Lower_risk
Chalcomitra hunteri,26.8,20.6,3.5,3.1,17,66.8,9.7,57,14.6,44.5,2,Insessorial,-5,10.53,F,1,0,1500,1500,2,3,No,Passeriformes,Shrub,ArborealGleaning,NonCooperative,Cavity,weak,No,0.547722557505166,2.88480071284671,Nectariniidae,LC,1422643.43,11.8,2,Omnivore,Sedentary,No,0.61482897,1.189513395,8.847848891,2.671338382,Lower_risk
Chalcomitra rubescens,21.2,16.2,3.5,2.9,15.9,64.6,11.6,53.4,17.7,41.8,2,Insessorial,-12.25,10.21,F,1,0,1500,1500,6,3,No,Passeriformes,Forest,ArborealGleaning,NonCooperative,Cavity,weak,No,0.921155870319381,3.47196645255036,Nectariniidae,LC,2910535.16,10.3,2,Omnivore,Sedentary,No,0.583901266,1.114097394,8.332414053,2.407797652,Lower_risk
Chalcomitra senegalensis,25.5,16.6,3.3,2.9,16.3,67.3,11.8,55.7,17.4,46.3,2,Insessorial,-31.44,16.69,F,1,0,1700,1700,5,2,No,Passeriformes,Woodland,ArborealGleaning,NonCooperative,Cavity,weak,No,1.01227223442904,3.75185425327532,Nectariniidae,LC,9424883.18,12.2,3,Nectar,PartiallyMigratory,No,0.651022063,1.12158172,8.199623564,2.720344903,Lower_risk
Chalcoparia singalensis,15,10.9,3.2,3.4,16.1,51.9,6.7,45.1,12.8,42.8,1,Insessorial,-8.78,27.76,I,1,0,1000,1000,5,3,No,Passeriformes,Forest,ArborealGleaning,NonCooperative,Cavity,weak,No,1.25364403422589,5.16077795252597,Nectariniidae,LC,2829894.28,8.2,2,Invertebrate,Sedentary,No,0.621951344,1.056512146,7.144581991,2.440268281,Lower_risk
Chalcophaps indica,20.9,11.3,3.1,4.2,25.8,143.9,40,100.1,28.7,83.9,1,Generalist,-10.58,29.54,AIW,2,0,2200,2200,6,3,No,Columbiformes,Forest,GroundForaging,NonCooperative,ExposedElevated,none,No,1.27225838791649,5.08140436498446,Columbidae,LC,4704607.55,136.5,2,Seed,Sedentary,No,0.788727901,1.803680426,12.85018585,4.79860397,Lower_risk
Chalcophaps stephani,20.7,9.5,2.6,3.8,24.8,136,43.9,91.6,32.4,84.4,3,Generalist,-10.91,1.76,AW,1,0,750,750,2,2,No,Columbiformes,Forest,GroundForaging,NonCooperative,ExposedElevated,none,No,0.68486610076886,3.10009228887823,Columbidae,LC,866814.34,129,2,Seed,Sedentary,No,0.786075155,1.783556536,12.3764799,4.619806514,Lower_risk
Chalcopsitta atra,29.7,22.7,14,25.1,23.1,177,73.1,109.4,40.1,121,3,Insessorial,-4.11,-0.34,A,1,0,500,500,7,1,No,Psittaciformes,Savanna,ArborealGleaning,NonCooperative,Cavity,none,No,0.740082804492285,2.54944517092557,Psittacidae,LC,77414.23,195,2,Nectar,Sedentary,No,0.764895146,3.5,17.5,6.803651918,Lower_risk
Chalcopsitta cardinalis,25.7,19.8,12.3,21.6,20.4,171.4,74.9,96.3,43.7,141.8,1,Insessorial,-10.91,-2.6,A,1,0,1200,1200,3,2,No,Psittaciformes,Forest,ArborealGleaning,NonCooperative,Cavity,none,No,0.562341325190349,2.57261223020711,Psittacidae,LC,35346.62,183,3.46744186046512,Nectar,Sedentary,Yes,0.755942177,2.9893000770000002,16.85326245,6.260850497,Lower_risk
Chalcopsitta duivenbodei,27.4,21.8,12.9,22.4,20.9,170.4,64.7,105.7,38,131,1,Insessorial,-5.68,-1.47,A,1,0,200,200,1,1,No,Psittaciformes,Forest,ArborealGleaning,NonCooperative,Cavity,none,No,0.668740304976422,2.54160199346455,Psittacidae,LC,63546.37,218,2,Nectar,Sedentary,No,0.770427427,3.5,16.2596535,6.510960983,Lower_risk
Chalcostigma herrani,16.4,10.7,1.7,1.5,6,67.6,42.5,25.1,62.9,50.6,3,Aerial,-5.36,4.72,L,1,2700,1000,3700,3,2,No,Caprimulgiformes,Grassland,AerialScreaning,NonCooperative,ExposedElevated,none,No,1.35590472787915,4.45898767581001,Trochilidae,LC,75956.84,5.8,2,Nectar,Sedentary,No,0.550269988,0.994936572,7.405240997,2.109896668,Lower_risk
Chalcostigma heteropogon,15.8,11.4,1.5,1.6,6.2,70.7,43.9,26.7,62.2,58.2,3,Aerial,4.01,8.04,L,1,3000,900,3900,5,2,No,Caprimulgiformes,Forest,AerialScreaning,NonCooperative,ExposedElevated,none,No,1.51153297408928,5.71636959016167,Trochilidae,LC,29042.28,6.1,2,Nectar,Sedentary,No,0.553739613,1.00486922,7.650433854,2.174363927,Lower_risk
Chalcostigma olivaceum,15.3,10.3,1.7,1.6,7.9,81.4,49.1,32.2,60.3,57.2,3,Aerial,-16.68,-8.78,L,1,3100,1600,4700,4,2,No,Caprimulgiformes,Forest,AerialScreaning,NonCooperative,ExposedElevated,none,No,0.951597874006527,3.6609942506244,Trochilidae,LC,65218.73,8.2,2,Nectar,Sedentary,No,0.576420339,1.072733175,8.380349441,2.334861305,Lower_risk
Chalcostigma ruficeps,15.8,11.6,2,1.9,5.4,57.9,36,22.1,61.9,42.1,1,Aerial,-17.69,-3.93,L,1,1400,2100,3500,3,2,No,Caprimulgiformes,Forest,AerialScreaning,NonCooperative,ExposedElevated,none,No,0.894427190999916,3.30321697330195,Trochilidae,LC,123503.39,3.4,2,Nectar,Sedentary,No,0.513290576,0.895585126,6.98463098,1.883864978,Lower_risk
Chalcostigma stanleyi,14.2,9,1.6,1.7,6.1,66.1,38.2,27.4,58.3,56.6,3,Aerial,-17.18,0.67,L,1,3000,1200,4200,4,2,No,Caprimulgiformes,Grassland,AerialScreaning,NonCooperative,ExposedElevated,none,No,1.12643586326295,3.7864597824528,Trochilidae,LC,120440.27,5.8,2,Nectar,Sedentary,No,0.519338167,0.994936572,7.690403205,2.032841852,Lower_risk
Chalybura buffonii,26.7,20.8,2.5,2.6,4.4,63.9,43.2,22.3,66,40.7,1,Aerial,1.46,12.46,L,1,0,2000,2000,2,2,No,Caprimulgiformes,Forest,AerialScreaning,NonCooperative,ExposedElevated,none,No,1.30384048104053,4.28358656186063,Trochilidae,LC,503108.33,6.8,2,Nectar,Sedentary,No,0.559044997,0.971613371,7.642230876,2.162358742,Lower_risk
Chalybura urochrysia,26.2,21.1,2.6,2.8,6,65.2,43.2,21.3,67,40.2,1,Aerial,-4.28,15.94,L,1,0,900,900,2,2,No,Caprimulgiformes,Forest,AerialScreaning,NonCooperative,ExposedElevated,none,No,0.85723212890964,2.96010509591084,Trochilidae,LC,208991.28,6.4,2,Nectar,Sedentary,No,0.555037922,0.960017613,7.550765008,2.13468905,Lower_risk
Chamaea fasciata,12.8,6.7,3,3.8,24.9,58,6.8,50.9,11.8,83.4,2,Insessorial,30.04,46.17,N,3,0,2300,2300,1,3,No,Passeriformes,Shrub,ArborealGleaning,NonCooperative,ExposedElevated,strong,No,1.71891167328017,4.9192507322944,Sylviidae,LC,246063.25,14.7,5,Invertebrate,Sedentary,No,0.596,1,13.41666667,2.764946534,Lower_risk
Chamaepetes goudotii,36.6,16.6,8.8,10.6,67.3,253.4,25.4,231.1,9.9,247.2,1,Insessorial,-17.48,11.23,L,1,1100,2400,3500,4,3,No,Galliformes,Forest,ArborealGleaning,NonCooperative,ExposedElevated,none,No,1.22064181583916,4.36944785246702,Cracidae,LC,316282.38,727.7,3,Fruit,Sedentary,No,0.822869258,2.392385357,18.25177157,6.396489336,Lower_risk
Chamaepetes unicolor,37.8,17.3,8.9,10.8,65.5,290.4,43,242.2,15,259.2,1,Insessorial,8.37,10.99,L,1,800,1450,2250,3,2,No,Galliformes,Forest,ArborealGleaning,NonCooperative,ExposedElevated,none,No,1.49310069351025,5.02978411293502,Cracidae,LC,15572.6,1135,3,Fruit,Sedentary,No,0.829022995,2.706230131,20.71673002,7.000325117,Lower_risk
Chamaeza campanisona,24,13.3,5.7,6.4,38.2,97.7,13.8,83.2,14.2,63.8,1,Terrestrial,-30.16,10.47,L,2,400,2400,2800,2,2,No,Passeriformes,Forest,GroundForaging,NonCooperative,Cavity,strong,No,1.33538588056513,4.09767235231478,Formicariidae,LC,1801868.24,90.6,3,Invertebrate,Sedentary,No,0.76244399,1.695758649,7.838062979,3.672123059,Lower_risk
Chamaeza meruloides,18.6,10.6,5.5,5.5,36.7,87,11.6,75.4,13.3,72,1,Terrestrial,-24.54,-14,L,2,200,1300,1500,1,2,No,Passeriformes,Forest,GroundForaging,NonCooperative,Cavity,strong,No,1.74818230113087,5.6189505391395,Formicariidae,LC,103365.42,69,2,Invertebrate,Sedentary,No,0.713771735,1.401035279,6.936694505,3.165173309,Lower_risk
Chamaeza mollissima,20.7,11.5,5.5,5.4,37.1,89.5,11.8,79.3,12.9,66.2,1,Terrestrial,-17.53,6.67,L,1,1800,1300,3100,1,2,No,Passeriformes,Forest,GroundForaging,NonCooperative,Cavity,strong,No,0.84918210949878,3.43398720448515,Formicariidae,LC,103368.73,72,2,Invertebrate,Sedentary,No,0.73257336,1.412577019,6.757820265,3.258111865,Lower_risk
Chamaeza nobilis,25.1,14.2,6.9,7.3,39.1,106,16.4,88.8,15.6,59.4,1,Terrestrial,-14.37,3.28,L,1,0,700,700,1,2,No,Passeriformes,Forest,GroundForaging,NonCooperative,Cavity,strong,No,0.699927102316117,1.1314021114911,Formicariidae,LC,2594439.36,123,2,Invertebrate,Sedentary,No,0.76356808,1.56619343,7.417672385,3.312650557,Lower_risk
Chamaeza ruficauda,18.8,11.3,5.3,5.5,36.2,87.9,13.2,75.9,14.8,74.9,1,Terrestrial,-29.97,-18.99,L,2,1000,1200,2200,2,1,No,Passeriformes,Forest,GroundForaging,NonCooperative,Cavity,strong,No,1.47004023023094,4.77828280369674,Formicariidae,LC,371454.37,71.2,2,Invertebrate,Sedentary,No,0.711570878,1.409537759,7.033912232,3.164207065,Lower_risk
Chamaeza turdina,20.6,12.4,5.8,5.8,36.7,89,12.5,76.4,13.9,64,1,Terrestrial,1.22,10.58,L,1,900,1700,2600,1,1,No,Passeriformes,Forest,GroundForaging,NonCooperative,Cavity,strong,No,2.02934769233732,6.07212245012544,Formicariidae,LC,14682.69,68.3,2,Invertebrate,Sedentary,No,0.753119216,1.501512684,7.110414294,3.212904801,Lower_risk
Charadrius alexandrinus,16.3,10.8,3.1,3.1,26.5,106.2,59.2,48.5,55,44.2,3,Terrestrial,5.92,56.69,C,2,0,3000,3000,3,1,No,Charadriiformes,Coastal,GroundForaging,NonCooperative,ExposedGround,weak,No,1.30271112486526,4.65776263610726,Charadriidae,LC,13539453.43,42.3,3,Invertebrate,PartiallyMigratory,No,0.75195734,1.1111930270000001,19,4.057964929,Lower_risk
Charadrius alticola,16.7,9.5,2.7,3.2,27.4,117.5,57.2,60.2,48.7,48,3,Terrestrial,-26.96,-10.66,L,2,3000,1500,4500,1,1,No,Charadriiformes,Grassland,GroundForaging,NonCooperative,ExposedGround,weak,No,0.868897832617319,2.76631910922619,Charadriidae,LC,605273.3,44.9,4,Invertebrate,Sedentary,No,0.687065748,0.979602166,12.10577187,3.040887142,Lower_risk
Charadrius asiaticus,22.9,15.7,3.6,4.2,37.1,140.6,81.8,59,58,54,3,Terrestrial,37.02,50.34,FP,2,0,2300,2300,6,2,No,Charadriiformes,Desert,GroundForaging,NonCooperative,ExposedGround,weak,No,0.880111736793393,2.51769647261099,Charadriidae,LC,2844122.74,77.1,3,Invertebrate,Migratory,No,0.765851579,2,16.13033846,4.991363237,Lower_risk
Charadrius bicinctus,19.2,13.2,3.4,3.8,30.6,127.4,68.8,58.2,54.1,55.8,3,Terrestrial,-52.61,-34.14,AZ,3,0,600,600,5,1,No,Charadriiformes,Riparian,GroundForaging,NonCooperative,ExposedGround,weak,No,1.0049629315732,2.64617479738412,Charadriidae,NT,270351.2,59.4,4,Invertebrate,PartiallyMigratory,No,0.78,1.142923548,18.27671233,4.480425683,Lower_risk
Charadrius collaris,17.3,11.4,3.3,3.8,25.9,95.6,47,47.2,49.9,44.8,3,Terrestrial,-39.27,23.84,L,2,0,1500,1500,4,2,No,Charadriiformes,Coastal,GroundForaging,NonCooperative,ExposedGround,weak,No,1.07187337372826,3.10906095886099,Charadriidae,LC,15045745.17,28.3,3,Invertebrate,PartiallyMigratory,No,0.770768026,1.067142025,12.30565114,3.877723777,Lower_risk
Charadrius dubius,16.1,9.3,2.6,3.1,23.2,114.8,57.2,55,51,55.6,3,Terrestrial,-10.44,68.39,E,2,0,800,800,5,1,No,Charadriiformes,Wetland,GroundForaging,NonCooperative,ExposedGround,weak,No,1.27467944241962,4.51195780426591,Charadriidae,LC,33641119.87,38.7,4,Invertebrate,Migratory,No,0.71141914,1.010529363,13.77621704,3.355648027,Lower_risk
