original_name,standardized_name,Agriculture,Energy,Transportation,Biological_use_hunting,Invasive_species,Climate_change,Number_of_threats,Primary_lifestyle,Beak_length_culmen,Beak_depth,Tarsus_length,Wing_length,Hand_wing_index,Tail_length,Minimum_latitude,Maximum_latitude,Island_restricted_breeding,Realm,Latitudinal_range,Minimum_elevation,Elevational_range,Maximum_elevation,Habitat_breadth,Diet_breadth,Adult_survival_annual,Generation_length,Foraging_strategy,Nest_placement,Territoriality,Night_lights,Human_population_density,Order,Family,Range_size,Body_mass,IUCN_status,Clutch_size,Diet,Habitat,Migration,Extinction_risk
Hemixos flavala,Hemixos flavala,0,0,0,0,0,0,0,Insessorial,19.5,5.2,18.4,95.3,18.4,88.8,10.59,31.05,0,IP,2,700,900,1600,1,4,0.648287968,2.968534617,ArborealGleaning,ExposedElevated,weak,3.04648098,57.2,PASSERIFORMES,Pycnonotidae,1098549.78,32.5,LC,4,Omnivore,Forest,PartiallyMigratory,Lower_risk
Hemixos castanonotus,Hemixos castanonotus,0,0,0,0,0,0,0,Insessorial,19.8,5,17.4,97.4,19.7,89.9,18.16,28.46,0,I,3,0,1000,1000,2,2,0.658140634,3.067862597,ArborealGleaning,ExposedElevated,weak,3.964775797,278.7,PASSERIFORMES,Pycnonotidae,979934.26,35.3,LC,3,Fruit,Forest,PartiallyMigratory,Lower_risk
Ixos mcclellandii,Ixos mcclellandii,0,0,0,0,0,0,0,Insessorial,26,5.5,18.3,106,18.1,107.8,3.15,32.32,0,I,2,800,1900,2700,3,2,0.688597069,3.246166356,ArborealGleaning,ExposedElevated,weak,3.417150782,172.9,PASSERIFORMES,Pycnonotidae,2391920.69,32.5,LC,3,Omnivore,Woodland,Sedentary,Lower_risk
Ixos malaccensis,Ixos malaccensis,1,0,0,1,0,0,3,Insessorial,26,6.5,16.9,104,19.4,84.2,-5.95,13.52,0,I,1,0,1200,1200,1,2,0.722373015,3.358138365,ArborealGleaning,ExposedElevated,weak,2.908943545,46.3,PASSERIFORMES,Pycnonotidae,976235.84,37.3,NT,2,Fruit,Forest,Sedentary,Lower_risk
Hypsipetes rufigularis,Hypsipetes rufigularis,1,0,0,1,0,0,3,Insessorial,27.7,6.8,21.1,114.3,13.8,99,6.4,8.73,1,I,1,0,1000,1000,1,2,0.695125655,3.547437038,ArborealGleaning,ExposedElevated,weak,2.738518475,169.6,PASSERIFORMES,Pycnonotidae,21991.1,58.7,NT,2.4,Fruit,Forest,Sedentary,Lower_risk
Hypsipetes philippinus,Hypsipetes philippinus,0,0,0,0,0,0,0,Insessorial,22.4,5.4,18.9,93.9,13.1,88.3,5.37,18.65,1,I,1,0,2000,2000,3,2,0.654313659,3.178634299,ArborealGleaning,ExposedElevated,weak,3.158708738,186.9,PASSERIFORMES,Pycnonotidae,232032.85,38.6,LC,3,Fruit,Forest,Sedentary,Lower_risk
Hypsipetes amaurotis,Hypsipetes amaurotis,0,0,0,0,0,0,0,Insessorial,29.8,6.4,21.6,128.3,21.3,120.6,18.81,48.63,0,I,2,700,900,1600,2,4,0.601023672,2.968356986,ArborealGleaning,ExposedElevated,weak,7.088033725,359.3,PASSERIFORMES,Pycnonotidae,482417.45,70.9,LC,5,Fruit,Forest,PartiallyMigratory,Lower_risk
Hypsipetes crassirostris,Hypsipetes crassirostris,0,0,0,0,0,0,0,Insessorial,29.7,8.5,26.7,135,22.2,109.2,-4.8,-4.2,1,M,1,0,914,914,2,5,0.762566477,4.245556879,ArborealGleaning,ExposedElevated,strong,6.328758179,1,PASSERIFORMES,Pycnonotidae,244.59,79.5,LC,2,Omnivore,Forest,Sedentary,Lower_risk
Hypsipetes borbonicus,Hypsipetes borbonicus,1,0,0,1,1,0,3,Insessorial,24.8,6.1,25.6,113.2,22,102.2,-21.37,-20.86,1,M,1,300,2200,2500,1,4,0.64539852,3.212787072,ArborealGleaning,ExposedElevated,strong,7.384437217,468.6,PASSERIFORMES,Pycnonotidae,2541.14,55.3,NT,3,Fruit,Forest,Sedentary,Lower_risk
Hypsipetes olivaceus,Hypsipetes olivaceus,0,0,0,0,1,0,1,Insessorial,29.3,7.6,26.6,131.1,20.6,111,-20.49,-20.29,1,M,1,200,624,824,1,5,0.717384705,3.631496928,ArborealGleaning,ExposedElevated,strong,2.950228468,345.3,PASSERIFORMES,Pycnonotidae,129.38,75,VU,3,Omnivore,Forest,Sedentary,Higher_risk
Hypsipetes madagascariensis,Hypsipetes madagascariensis,0,0,0,0,0,0,0,Insessorial,24.4,6.3,18.4,107.9,23.4,86.8,-25.61,-9.37,1,M,2,0,2500,2500,3,4,0.696879568,3.435188212,ArborealGleaning,ExposedElevated,strong,2.48781998,28.9,PASSERIFORMES,Pycnonotidae,591386.99,46,LC,3,Omnivore,Forest,Sedentary,Lower_risk
Hypsipetes parvirostris,Hypsipetes parvirostris,1,0,0,0,0,0,1,Insessorial,24,5.6,19.1,105.3,19.7,94.7,-11.94,-11.36,1,M,1,500,500,1000,1,2,0.690846635,3.567244747,ArborealGleaning,ExposedElevated,weak,2.626845169,258.9,PASSERIFORMES,Pycnonotidae,1031.45,59.4,NT,3,Fruit,Forest,PartiallyMigratory,Lower_risk
Hypsipetes leucocephalus,Hypsipetes leucocephalus,0,0,0,0,0,0,0,Insessorial,25.2,5.7,18,117.8,24.7,97.8,10.91,36.17,0,I,2,500,1600,2100,2,4,0.590499309,2.534393376,ArborealGleaning,ExposedElevated,weak,3.616139439,189.4,PASSERIFORMES,Pycnonotidae,4614841.53,51.8,LC,4,Fruit,Forest,Migratory,Lower_risk
Hypsipetes thompsoni,Cerasophila thompsoni,0,0,0,0,0,0,0,Insessorial,20.8,4.6,17.9,90.2,19,88.2,14.72,23.37,0,I,2,900,1235,2135,3,1,0.630844723,3.051508233,ArborealGleaning,ExposedElevated,none,3.542777642,29.7,PASSERIFORMES,Pycnonotidae,186717.31,41.8,LC,4,Fruit,Forest,Migratory,Lower_risk
Spizixos canifrons,Spizixos canifrons,0,0,0,0,0,0,0,Insessorial,13.6,7.1,19,95,17.8,94,17.36,29.17,0,I,2,1200,1300,2500,3,3,0.713245492,3.601586802,ArborealGleaning,ExposedElevated,weak,3.214996466,95.4,PASSERIFORMES,Pycnonotidae,1162572.35,44,LC,4,Omnivore,Shrub,Sedentary,Lower_risk
Spizixos semitorques,Spizixos semitorques,0,0,0,0,0,0,0,Insessorial,14.2,7.7,19.1,89.8,14.8,91.9,20.23,36.61,0,I,2,1200,300,1500,1,2,0.667209954,3.081591453,ArborealGleaning,ExposedElevated,weak,4.087711815,328.3,PASSERIFORMES,Pycnonotidae,2328094.86,39,LC,4,Omnivore,Shrub,Sedentary,Lower_risk
Alcurus striatus,Pycnonotus striatus,0,0,0,0,0,0,0,Insessorial,19.6,5.3,18.2,104.6,22.3,96.8,16.98,29.42,0,I,3,1200,1200,2400,3,2,0.581528756,2.943031115,ArborealGleaning,ExposedElevated,weak,3.194710086,57.2,PASSERIFORMES,Pycnonotidae,1082921.86,52,LC,3,Omnivore,Forest,Sedentary,Lower_risk
Rubigula melanictera,Pycnonotus melanicterus,0,0,0,0,0,0,0,Insessorial,15,4.2,15.2,72,11.7,70.6,5.92,9.83,1,I,1,0,1200,1200,5,3,0.51432706,2.652792432,ArborealGleaning,ExposedElevated,weak,3.949571188,229.2,PASSERIFORMES,Pycnonotidae,62208.81,29.3,LC,3,Fruit,Woodland,Sedentary,Lower_risk
Ixidia squamata,Pycnonotus squamatus,1,0,0,1,0,0,3,Insessorial,14.4,3.7,15.2,73.8,17.8,60.2,-8.35,11.43,0,I,1,500,500,1000,1,2,0.539828133,3.247100516,ArborealGleaning,ExposedElevated,weak,2.108916977,21.5,PASSERIFORMES,Pycnonotidae,296711.64,22,NT,2,Fruit,Forest,Sedentary,Lower_risk
Ixidia cyaniventris,Pycnonotus cyaniventris,1,0,0,1,0,0,3,Insessorial,14.6,3.9,14.2,75.6,17.5,58.6,-5.95,14.54,0,I,1,400,670,1070,1,2,0.517150165,2.549981148,ArborealGleaning,ExposedElevated,weak,2.835580379,40,PASSERIFORMES,Pycnonotidae,926808.78,22,NT,3,Fruit,Forest,Sedentary,Lower_risk
Ixidia erythropthalmos,Pycnonotus erythropthalmos,0,0,0,0,0,0,0,Insessorial,13.6,3.7,16,74.2,14.4,63.8,-5.95,10.79,0,I,1,0,1000,1000,2,3,0.588675753,2.490247683,ArborealGleaning,ExposedElevated,weak,3.169061564,64.5,PASSERIFORMES,Pycnonotidae,1241474.05,19.2,LC,2,Fruit,Forest,Sedentary,Lower_risk
Pycnonotus zeylanicus,Pycnonotus zeylanicus,1,0,0,1,0,0,3,Insessorial,24.3,7,24.1,114.4,10.9,105.4,-5.18,7.36,0,I,1,0,1500,1500,5,4,0.676882713,6.629564898,ArborealGleaning,ExposedElevated,strong,3.158708738,42.2,PASSERIFORMES,Pycnonotidae,656927.06,86.3,CR,2,Fruit,Forest,Sedentary,Higher_risk
Pycnonotus jocosus,Pycnonotus jocosus,0,0,0,0,0,0,0,Insessorial,17.5,4.8,20.5,86.8,14.2,88.1,2.54,30.91,0,I,2,0,2000,2000,3,5,0.573378691,2.616728807,ArborealGleaning,ExposedElevated,weak,3.805450863,267.8,PASSERIFORMES,Pycnonotidae,5185044.87,29.5,LC,4,Omnivore,Shrub,Sedentary,Lower_risk
Pycnonotus xanthorrhous,Pycnonotus xanthorrhous,0,0,0,0,0,0,0,Insessorial,17.7,4.4,20,90.6,15.8,94.6,18.01,34.71,0,I,2,1000,1300,2300,2,3,0.53110254,2.817583218,ArborealGleaning,ExposedElevated,weak,2.98481667,113.8,PASSERIFORMES,Pycnonotidae,1741022.34,26.9,LC,4,Fruit,Shrub,Sedentary,Lower_risk
Pycnonotus sinensis,Pycnonotus sinensis,0,0,0,0,0,0,0,Insessorial,17.9,4.9,21.6,86.7,20.8,82.1,18.16,43.13,0,I,2,0,500,500,3,3,0.530379625,3.286567673,ArborealGleaning,ExposedElevated,weak,4.318490095,343.8,PASSERIFORMES,Pycnonotidae,3154277.75,34.2,LC,4,Fruit,Artificial,Migratory,Lower_risk
Pycnonotus taivanus,Pycnonotus taivanus,1,0,0,0,1,0,3,Insessorial,16.7,5,19.8,88.1,17.2,79.6,21.9,24.06,1,IP,2,0,1000,1000,3,3,0.519432608,2.57022115,ArborealGleaning,ExposedElevated,weak,4.328822444,70.1,PASSERIFORMES,Pycnonotidae,7274.28,26.1,VU,4,Omnivore,Forest,Sedentary,Higher_risk
Pycnonotus leucogenys,Pycnonotus leucogenys,0,0,0,0,0,0,0,Insessorial,17.6,4.6,20.7,93.4,14.6,91.8,26.67,36.02,0,IP,3,300,1800,2100,5,6,0.556383602,2.788192947,ArborealGleaning,ExposedElevated,weak,3.407924438,233.4,PASSERIFORMES,Pycnonotidae,378023.58,35.9,LC,4,Omnivore,Shrub,PartiallyMigratory,Lower_risk
Pycnonotus leucotis,Pycnonotus leucotis,0,0,0,0,0,0,0,Insessorial,15.8,4.9,20,84.6,16.6,83.2,15.19,35.43,0,P,3,0,2100,2100,6,5,0.467143746,2.57360491,ArborealGleaning,ExposedElevated,weak,4.328822444,155.6,PASSERIFORMES,Pycnonotidae,2206861.39,27.1,LC,4,Omnivore,Woodland,PartiallyMigratory,Lower_risk
Pycnonotus cafer,Pycnonotus cafer,0,0,0,0,0,0,0,Insessorial,19.4,5.3,21.3,94.5,16.5,86.2,5.92,35.86,0,I,2,0,2285,2285,3,5,0.620298584,2.92202813,ArborealGleaning,ExposedElevated,weak,3.926633331,334.4,PASSERIFORMES,Pycnonotidae,4173278.58,42.9,LC,4,Omnivore,Shrub,Sedentary,Lower_risk
Pycnonotus aurigaster,Pycnonotus aurigaster,0,0,0,0,0,0,0,Insessorial,19.4,4.8,21.9,91.8,15.5,82.4,-8.85,30.45,0,I,1,0,1830,1830,4,5,0.556555208,2.661925567,ArborealGleaning,ExposedElevated,weak,3.765329705,203.2,PASSERIFORMES,Pycnonotidae,2959739.34,44.3,LC,6,Omnivore,Shrub,Sedentary,Lower_risk
Pycnonotus xanthopygos,Pycnonotus xanthopygos,0,0,0,0,0,0,0,Insessorial,18.6,5.2,21.7,92.4,15.2,89.2,12.59,37.5,0,P,3,0,2000,2000,3,3,0.531709827,2.892146938,ArborealGleaning,ExposedElevated,weak,3.856835093,33.5,PASSERIFORMES,Pycnonotidae,1313216.5,37.6,LC,4,Fruit,Shrub,Sedentary,Lower_risk
Pycnonotus nigricans,Pycnonotus nigricans,0,0,0,0,0,0,0,Insessorial,19.6,5,21.6,92.8,17.4,77.2,-33.08,-11.96,0,F,2,0,2000,2000,5,3,0.517796015,2.786673326,ArborealGleaning,ExposedElevated,weak,2.437353146,11.8,PASSERIFORMES,Pycnonotidae,2129772.01,30.8,LC,3,Fruit,Woodland,Sedentary,Lower_risk
Pycnonotus capensis,Pycnonotus capensis,0,0,0,0,0,1,1,Insessorial,19.6,4.6,22,92.8,15.7,86.2,-34.84,-28.72,0,F,3,0,500,500,4,4,0.55602368,3.069030297,ArborealGleaning,ExposedElevated,weak,3.10610057,37.2,PASSERIFORMES,Pycnonotidae,151666.39,38.6,LC,5,Omnivore,Shrub,Sedentary,Lower_risk
Pycnonotus barbatus,Pycnonotus barbatus,0,0,0,0,0,0,0,Insessorial,18.1,5,21.2,93.6,15,85.3,-33.58,37.35,0,F,2,0,3000,3000,8,6,0.543325792,4.368100362,ArborealGleaning,ExposedElevated,strong,2.878793444,54.3,PASSERIFORMES,Pycnonotidae,19572184.19,32.1,LC,5,Fruit,Woodland,Sedentary,Lower_risk
Pycnonotus finlaysoni,Pycnonotus finlaysoni,0,0,0,0,0,0,0,Insessorial,16.6,5,18.3,80,12.7,79,2.11,24.88,0,I,1,0,1600,1600,3,3,0.4144,3.106248197,ArborealGleaning,ExposedElevated,weak,3.769365977,81.2,PASSERIFORMES,Pycnonotidae,1253924.24,26.3,LC,4,Omnivore,Forest,Sedentary,Lower_risk
Pycnonotus xantholaemus,Pycnonotus xantholaemus,1,1,1,1,0,1,6,Insessorial,16.2,4.6,18.6,87.5,13.3,87,8.72,17.67,0,I,1,600,700,1300,2,2,0.603961559,2.722134916,ArborealGleaning,ExposedElevated,weak,4.397059082,309.5,PASSERIFORMES,Pycnonotidae,346866.77,28.1,LC,3,Fruit,Forest,Sedentary,Lower_risk
Pycnonotus penicillatus,Pycnonotus penicillatus,1,0,0,1,0,0,4,Insessorial,17.2,4.8,20.8,79.2,11.5,79,6.38,7.59,1,I,1,900,1100,2000,4,1,0.574564694,2.941120203,ArborealGleaning,ExposedElevated,weak,3.829272384,403.5,PASSERIFORMES,Pycnonotidae,3926.19,36.5,LC,2,Fruit,Forest,Sedentary,Lower_risk
Pycnonotus flavescens,Pycnonotus flavescens,0,0,0,0,0,0,0,Insessorial,17.5,4.6,19.5,85.4,14.2,89.8,11.25,28.11,0,I,2,800,1300,2100,4,3,0.563866398,2.692368905,ArborealGleaning,ExposedElevated,weak,3.018719759,29,PASSERIFORMES,Pycnonotidae,917016.17,28.9,LC,3,Omnivore,Forest,Sedentary,Lower_risk
Pycnonotus leucops,Pycnonotus flavescens,0,0,0,0,0,0,0,Insessorial,17.5,4.6,19.5,85.4,14.2,89.8,1.01,6.23,0,I,2,800,1300,2100,4,3,0.4144,3.106248197,ArborealGleaning,ExposedElevated,weak,3.018719759,29,PASSERIFORMES,Pycnonotidae,54653.41,28.9,LC,3,Omnivore,Forest,Sedentary,Lower_risk
Pycnonotus goiavier,Pycnonotus goiavier,0,0,0,0,0,0,0,Insessorial,18.5,5,20.9,87,14.5,77.2,-9.11,18.7,0,I,1,0,2030,2030,5,5,0.51067428,3.011908918,ArborealGleaning,ExposedElevated,weak,3.624639331,167.8,PASSERIFORMES,Pycnonotidae,2111233.61,27.8,LC,4,Omnivore,Shrub,Sedentary,Lower_risk
Pycnonotus luteolus,Pycnonotus luteolus,0,0,0,0,0,0,0,Insessorial,17.9,5.3,21.4,83.2,11.2,79,5.92,24.86,0,I,1,0,1300,1300,4,2,0.571121924,2.984556031,ArborealGleaning,ExposedElevated,weak,4.156622668,324.5,PASSERIFORMES,Pycnonotidae,1386882.2,34.7,LC,2,Fruit,Shrub,Sedentary,Lower_risk
Pycnonotus plumosus,Pycnonotus plumosus,0,0,0,0,0,0,0,Insessorial,17.4,5.2,20.4,83.1,11.1,71.6,-8.85,14.03,0,I,1,0,500,500,6,2,0.571415839,3.143268502,ArborealGleaning,ExposedElevated,weak,3.403297693,137.3,PASSERIFORMES,Pycnonotidae,1506344.75,34.9,LC,2,Fruit,Forest,Sedentary,Lower_risk
Pycnonotus blanfordi,Pycnonotus blanfordi,0,0,0,0,0,0,0,Insessorial,16.7,4.5,19,82.6,14,81.6,5.65,24.07,0,I,1,0,915,915,3,3,0.603842117,2.734199104,ArborealGleaning,ExposedElevated,weak,3.945759207,121.3,PASSERIFORMES,Pycnonotidae,1240819.12,33.4,LC,3,Omnivore,Shrub,Sedentary,Lower_risk
Pycnonotus simplex,Pycnonotus simplex,0,0,0,1,0,0,1,Insessorial,15.9,4.6,17.5,79.6,13.4,67.5,-8.78,10.96,0,I,1,0,1300,1300,2,2,0.606599841,2.647438049,ArborealGleaning,ExposedElevated,weak,3.127316927,89,PASSERIFORMES,Pycnonotidae,1340820.45,25.1,LC,2,Fruit,Forest,Sedentary,Lower_risk
Pycnonotus brunneus,Pycnonotus brunneus,0,0,0,0,0,0,0,Insessorial,16.5,4.8,18.9,82.2,12.3,71.7,-5.95,10.72,0,I,1,0,450,450,2,3,0.61569091,2.731088631,ArborealGleaning,ExposedElevated,weak,3.179360525,64.2,PASSERIFORMES,Pycnonotidae,1138188.08,28.8,LC,2,Fruit,Forest,Sedentary,Lower_risk
Euptilotus eutilotus,Pycnonotus eutilotus,1,0,0,1,0,0,3,Insessorial,18.3,5.2,17.7,91.5,19.3,77.3,-5.95,14.54,0,I,1,0,1200,1200,1,2,0.719287675,3.559171342,ArborealGleaning,ExposedElevated,weak,2.914905841,45,PASSERIFORMES,Pycnonotidae,821688.28,35.3,NT,2,Fruit,Forest,Sedentary,Lower_risk
Brachypodius atriceps,Pycnonotus atriceps,0,0,0,0,0,0,0,Insessorial,15.7,4.7,14.8,78.6,18.1,67.2,-8.85,28.88,0,I,2,0,800,800,3,2,0.590499309,3.895271726,ArborealGleaning,ExposedElevated,weak,3.380025607,121.2,PASSERIFORMES,Pycnonotidae,2968877.33,25.5,LC,3,Fruit,Forest,Sedentary,Lower_risk
Poliolophus urostictus,Pycnonotus urostictus,0,0,0,0,0,0,0,Insessorial,15.2,4.3,16.1,79,15.5,83.2,5.56,18.65,1,I,1,0,1000,1000,3,2,0.604427958,2.757380458,ArborealGleaning,ExposedElevated,weak,3.137837466,179,PASSERIFORMES,Pycnonotidae,207679.01,24.8,LC,3,Fruit,Forest,Sedentary,Lower_risk
Acritillas indica,Acritillas indica,0,0,0,0,0,0,0,Insessorial,20.1,4.9,18.2,88.2,15.7,80.8,5.92,19.41,0,I,1,1000,500,1500,3,4,0.692142835,3.281814003,ArborealGleaning,ExposedElevated,weak,4.058302081,347.8,PASSERIFORMES,Pycnonotidae,219041.39,30.6,LC,3,Omnivore,Forest,Sedentary,Lower_risk
Phylloscopus orientalis,Phylloscopus orientalis,0,0,0,0,0,0,0,Insessorial,12.1,2.4,17.6,66.7,23.3,51.4,32.79,45.52,0,PF,2,800,1000,1800,4,2,0.34125,1.952774996,ArborealGleaning,Cavity,weak,4.26293753,106.1,PASSERIFORMES,Phylloscopidae,323586.25,8.5,LC,6,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus bonelli,Phylloscopus bonelli,0,0,0,1,0,0,1,Insessorial,11.5,2.3,18.2,63.5,23.1,49.8,31.07,49.73,0,FP,2,0,1900,1900,4,1,0.34125,1.952774996,ArborealGleaning,Cavity,weak,5.682089869,113.4,PASSERIFORMES,Phylloscopidae,1297862.66,8.7,LC,6,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus sibilatrix,Phylloscopus sibillatrix,0,0,0,0,0,0,0,Insessorial,13.2,2.8,18,75.8,30.9,50.7,38.84,69.08,0,FP,2,0,1500,1500,4,2,0.395,2.314825941,ArborealGleaning,Cavity,weak,4.283859283,66.9,PASSERIFORMES,Phylloscopidae,6359810.96,9.2,LC,10,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus yunnanensis,Phylloscopus yunnanensis,0,0,0,0,0,0,0,Insessorial,9.8,2.1,15.4,52.2,19,37,30.2,41.28,0,IP,2,1000,1800,2800,2,1,0.389908087,1.817687723,ArborealGleaning,Cavity,weak,3.586177169,139,PASSERIFORMES,Phylloscopidae,338812.66,6,LC,4,Invertebrate,Shrub,PartiallyMigratory,Lower_risk
Phylloscopus subviridis,Phylloscopus subviridis,0,0,0,0,0,0,0,Insessorial,10.5,2,17,54.1,15.9,42.8,30.51,36.59,0,P,3,600,2400,3000,4,1,0.387492167,1.779840491,ArborealGleaning,Cavity,weak,2.133852286,76.9,PASSERIFORMES,Phylloscopidae,106723.57,5.5,LC,4,Invertebrate,Forest,Sedentary,Lower_risk
Phylloscopus inornatus,Phylloscopus inornatus,0,0,0,0,0,0,0,Insessorial,9.9,2.3,16.8,58.4,19,37.8,40.13,70.8,0,IP,5,0,3500,3500,6,1,0.354432075,1.974799025,ArborealGleaning,Cavity,weak,2.318444334,4.9,PASSERIFORMES,Phylloscopidae,10713136.25,6.6,LC,7,Invertebrate,Shrub,Migratory,Lower_risk
Phylloscopus humei,Phylloscopus humei,0,0,0,0,0,0,0,Insessorial,10,2.1,17.5,54.6,24.8,39.6,25.48,53.58,0,IP,2,2000,1980,3980,4,1,0.383478428,1.829023173,ArborealGleaning,Cavity,weak,2.384281527,37.3,PASSERIFORMES,Phylloscopidae,3694487.56,6,LC,6,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus chloronotus,Phylloscopus chloronotus,0,0,0,0,0,0,0,Insessorial,9.5,1.9,15.8,50.5,17,37.2,26.96,35.12,0,IP,2,1000,3200,4200,4,1,0.405032665,1.901900178,ArborealGleaning,Cavity,weak,1.983506228,40.9,PASSERIFORMES,Phylloscopidae,128236.98,4.9,LC,5,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus forresti,Phylloscopus forresti,0,0,0,0,0,0,0,Insessorial,9.6,2.1,16.4,53.2,17.3,41,24.73,34.56,0,P,3,2600,500,3100,1,1,0.390377584,1.765014047,ArborealGleaning,Cavity,weak,2.528148486,50.1,PASSERIFORMES,Phylloscopidae,697649.37,5.4,LC,5,Invertebrate,Forest,PartiallyMigratory,Lower_risk
Phylloscopus proregulus,Phylloscopus proregulus,0,0,0,0,0,0,0,Insessorial,9.7,2.2,16.4,51.2,18.9,38.2,42.67,61.01,0,IP,2,300,1400,1700,4,1,0.365602428,1.861625701,ArborealGleaning,Cavity,weak,2.215040591,6.4,PASSERIFORMES,Phylloscopidae,5259814.86,6,LC,5,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus pulcher,Phylloscopus pulcher,0,0,0,0,0,0,0,Insessorial,10.7,2.1,18.5,58.8,14.2,40,21.22,38.67,0,IP,2,1000,3300,4300,2,3,0.44354335,2.053078614,ArborealGleaning,Cavity,weak,2.662779125,62,PASSERIFORMES,Phylloscopidae,1028240.36,6.8,LC,4,Invertebrate,Forest,Sedentary,Lower_risk
Phylloscopus fuscatus,Phylloscopus fuscatus,0,0,0,0,0,0,0,Insessorial,11.9,2.6,21.4,62.3,19.1,53.4,28.54,66.78,0,IP,2,0,4200,4200,5,1,0.346584963,1.963889795,ArborealGleaning,Cavity,weak,2.419972484,23,PASSERIFORMES,Phylloscopidae,11609109.62,8.7,LC,6,Invertebrate,Riparian,Migratory,Lower_risk
Phylloscopus fuligiventer,Phylloscopus fuligiventer,0,0,0,0,0,0,0,Insessorial,12.6,2.2,20.8,54.9,11.9,46.2,26.72,38,0,IP,3,1000,4000,5000,3,1,0.378550104,1.90622172,ArborealGleaning,Cavity,weak,1.935217224,32.5,PASSERIFORMES,Phylloscopidae,1038891.84,8.8,LC,4.9,Invertebrate,Shrub,PartiallyMigratory,Lower_risk
Phylloscopus subaffinis,Phylloscopus subaffinis,0,0,0,0,0,0,0,Insessorial,11.4,2.2,18.6,50.9,13.6,46.3,21.12,38.31,0,IP,2,1800,1800,3600,5,1,0.414955641,1.95750757,ArborealGleaning,Cavity,weak,3.153511815,198.9,PASSERIFORMES,Phylloscopidae,2492313.66,6.2,LC,4,Invertebrate,Shrub,Sedentary,Lower_risk
Phylloscopus trochilus,Phylloscopus trochilus,0,0,0,0,0,0,0,Insessorial,12.8,2.6,19.3,65.9,25.9,52.3,41.17,72.32,0,FP,5,0,3500,3500,8,1,0.351293401,2.528040959,ArborealGleaning,Cavity,weak,3.337532923,26.6,PASSERIFORMES,Phylloscopidae,15839222.41,8.7,LC,8,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus ibericus,Phylloscopus ibericus,0,0,0,0,0,0,0,Insessorial,12.4,2.3,19.2,58.8,20.4,46.8,34.23,43.79,0,P,3,0,4500,4500,5,2,0.369251274,1.966574746,ArborealGleaning,Cavity,weak,5.324143546,82.2,PASSERIFORMES,Phylloscopidae,280602.15,8.3,LC,6,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus collybita,Phylloscopus collybita,1,0,0,0,1,1,3,Insessorial,11.6,2.2,19.7,58.8,18.4,48.5,35.32,70.14,0,E,2,0,3300,3300,8,1,0.369251274,1.997610423,ArborealGleaning,Cavity,weak,3.525212743,34.5,PASSERIFORMES,Phylloscopidae,7564956.38,8.3,LC,8,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus canariensis,Phylloscopus canariensis,0,0,0,0,0,0,0,Insessorial,11.7,2.3,20.2,51.8,14.1,49,27.64,28.85,1,P,3,0,4500,4500,5,2,0.397849857,1.966574746,ArborealGleaning,Cavity,weak,8.256757641,288.2,PASSERIFORMES,Phylloscopidae,4943.1,7.3,LC,6,Invertebrate,Forest,Sedentary,Lower_risk
Phylloscopus sindianus,Phylloscopus sindianus,0,0,0,0,0,0,0,Insessorial,10.9,2.1,17.9,53.4,15.9,44.4,32.52,44.15,0,P,3,1000,3400,4400,4,1,0.450372946,2.134426115,ArborealGleaning,Cavity,weak,2.914905841,45.3,PASSERIFORMES,Phylloscopidae,848350,7.5,LC,6,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus neglectus,Phylloscopus neglectus,0,0,0,0,0,0,0,Insessorial,9.2,2.1,16.7,48.6,15.2,39.3,26.73,39.51,0,P,3,0,4200,4200,5,1,0.385786642,1.76860436,ArborealGleaning,Cavity,weak,3.938122111,67.9,PASSERIFORMES,Phylloscopidae,809025.01,5.3,LC,5,Invertebrate,Shrub,Migratory,Lower_risk
Phylloscopus tytleri,Phylloscopus tytleri,1,0,1,1,0,0,4,Insessorial,12.4,2.2,17.5,58.1,18.1,42.2,31.6,36.54,0,IP,2,900,2700,3600,2,1,0.404388123,1.877252677,ArborealGleaning,Cavity,weak,3.27958802,174.8,PASSERIFORMES,Phylloscopidae,213284.08,7.2,LC,5,Invertebrate,Forest,Migratory,Lower_risk
Phylloscopus griseolus,Phylloscopus griseolus,0,0,0,0,0,0,0,Generalist,12.3,2.4,21.3,63.6,16,49.2,29.45,51.67,0,IP,2,1500,3075,4575,4,1,0.398457145,1.913875016,GroundForaging,Cavity,weak,2.278572217,18.6,PASSERIFORMES,Phylloscopidae,4312876.09,7.6,LC,5,Invertebrate,Shrub,Migratory,Lower_risk
