original_name,standardized_name,Residential_development,Agriculture,Energy,Transportation,Biological_use_hunting,Human_intrusions,Natural_modifications,Invasive_species,Pollution,Geological_events,Climate_change,Number_of_threats,Habitat_density,Primary_lifestyle,Beak_length_culmen,Beak_length_nares,Beak_width,Beak_depth,Tarsus_length,Wing_length,Kipps_distance,Secondary1_length,Hand_wing_index,Tail_length,Minimum_latitude,Maximum_latitude,Island_restricted_breeding,Realm,Latitudinal_range,Minimum_elevation,Elevational_range,Maximum_elevation,Habitat_breadth,Diet_breadth,Flightlessness,Adult_survival_annual,Age_at_first_breeding,Maximum_longevity,Generation_length,Foraging_strategy,Mating_system,Nest_placement,Territoriality,Island_dwelling,Night_lights,Human_population_density,Order,Family,Range_size,Body_mass,IUCN_status,Clutch_size,Diet,Habitat,Migration,Extinction_risk
Tringa semipalmata,Tringa semipalmata,1,1,0,0,1,0,0,0,0,0,0,3,3,Terrestrial,67.4,46,4.5,7.2,65.4,203.5,97,106.6,47.6,73.8,17.47,55.38,0,LN,2,0,500,500,3,2,No,0.814140729,1.994709748,15.35527147,5.541358723,GroundForaging,NonCooperative,ExposedGround,weak,No,1.41155442137989,3.74950407593037,CHARADRIIFORMES,Scolopacidae,2508839.89,245.7,LC,4,AquaticAnimals,Coastal,Migratory,Lower_risk
Tringa flavipes,Tringa flavipes,0,1,0,0,1,0,1,1,0,0,1,5,3,Terrestrial,41.4,30.6,2.9,4,49.6,152.6,79.8,71.5,52.8,65.6,50.25,70.64,0,LN,2,0,3800,3800,5,2,No,0.760629924,1.265159062,13.15756856,4.061051404,GroundForaging,NonCooperative,ExposedGround,none,No,0.774596669241483,0.53062825106217,CHARADRIIFORMES,Scolopacidae,4592693.99,77.5,VU,5,AquaticAnimals,Wetland,Migratory,Higher_risk
Tringa erythropus,Tringa erythropus,0,0,0,0,1,0,1,0,0,0,1,3,3,Terrestrial,63,50.4,4.1,5.7,57.2,163.4,83,80.5,50.8,63.4,61.03,74.53,0,E,5,0,3750,3750,6,2,No,0.794833282,1.455730156,15.53787403,4.913234085,GroundForaging,NonCooperative,ExposedGround,none,No,0.790252997362136,0.587786664902119,CHARADRIIFORMES,Scolopacidae,3716042.92,158,LC,5,AquaticAnimals,Grassland,Migratory,Lower_risk
Tringa nebularia,Tringa nebularia,0,0,0,0,0,1,1,0,1,0,0,3,3,Terrestrial,63.6,42.9,4.1,6,58,185.4,96.9,88.8,52.1,74.8,49.97,70.46,0,EZ,5,0,1200,1200,5,3,No,0.82,2,24.42,6.344784467,GroundForaging,NonCooperative,ExposedGround,none,No,1.01227223442904,2.19722457733622,CHARADRIIFORMES,Scolopacidae,12134126.53,187,LC,5,AquaticAnimals,Forest,Migratory,Lower_risk
Tringa melanoleuca,Tringa melanoleuca,0,1,0,0,1,0,0,0,0,0,1,3,3,Terrestrial,59.9,45.9,4.8,6,60.5,194.5,97.6,96.9,50.2,79.8,46.61,63.86,0,LN,2,0,4100,4100,5,3,No,0.795892646,1.46245405,14.85205486,4.856839238,GroundForaging,NonCooperative,ExposedGround,none,No,0.868897832617319,1.16315080980568,CHARADRIIFORMES,Scolopacidae,4407162.64,161.7,NT,4,AquaticAnimals,Wetland,Migratory,Lower_risk
Tringa totanus,Tringa totanus,0,0,0,0,0,0,0,0,0,0,0,0,3,Terrestrial,45.1,31.1,3.4,4.9,47.3,156.9,74.1,82.8,47.2,64.1,27.16,71.19,0,E,5,0,3100,3100,5,2,No,0.785480239,1.398729302,26.92,5.026408088,GroundForaging,NonCooperative,ExposedGround,none,No,1.30609042984136,3.96081316959758,CHARADRIIFORMES,Scolopacidae,19709237.23,129,LC,5,AquaticAnimals,Coastal,Migratory,Lower_risk
Tringa glareola,Tringa glareola,0,1,0,0,1,0,0,1,0,0,1,4,3,Terrestrial,32.5,24.3,2.9,3.9,35.1,124,60.2,64.3,48.4,49.2,46.55,71.42,0,E,5,0,1000,1000,8,3,No,0.716706343,1.147907934,11.70957572,3.453256211,GroundForaging,NonCooperative,ExposedGround,none,No,1.03329948475896,2.37024374146786,CHARADRIIFORMES,Scolopacidae,16979550.25,62.1,LC,4,AquaticAnimals,Wetland,Migratory,Lower_risk
Tringa stagnatilis,Tringa stagnatilis,0,1,0,0,1,0,1,1,1,0,0,5,3,Terrestrial,42.5,32.1,3,3.6,49.9,133.4,68.9,64.1,51.7,56.2,43.79,65.52,0,E,2,0,2880,2880,3,2,No,0.760629924,1.265159062,12.78154358,4.061051404,GroundForaging,NonCooperative,ExposedGround,none,No,1.12818092792592,3.25809653802148,CHARADRIIFORMES,Scolopacidae,7597346.84,77.5,LC,5,AquaticAnimals,Wetland,Migratory,Lower_risk
Tringa guttifer,Tringa guttifer,1,1,1,0,1,1,1,1,1,0,1,9,3,Terrestrial,57.4,40.6,4.8,5.9,42.9,171.2,92.2,79,53.9,61,45.89,59.99,0,P,3,0,500,500,6,2,No,0.794833282,1.455730156,14.71663961,4.835136317,GroundForaging,NonCooperative,ExposedElevated,none,No,0.785137822485261,1.33500106673234,CHARADRIIFORMES,Scolopacidae,245099.51,158,EN,4,AquaticAnimals,Wetland,Migratory,Higher_risk
Turnix sylvaticus,Turnix sylvaticus,0,0,0,0,0,0,0,0,0,0,0,0,2,Terrestrial,14,7.3,2.2,3.8,21.9,83.8,23,60.7,27.2,42,-34.84,35.46,0,E,2,0,2400,2400,5,2,No,0.628081968,1.005564571,8.9,2.555319056,GroundForaging,NonCooperative,Cavity,weak,No,1.17405488594402,4.81380905109942,CHARADRIIFORMES,Turnicidae,17313380.02,52.7,LC,7,Omnivore,Shrub,Sedentary,Lower_risk
Turnix maculosus,Turnix maculosus,0,0,0,0,0,0,0,0,0,0,0,0,3,Terrestrial,12,6.7,2.1,3.4,18.3,73.8,19.9,53.4,27.2,26.4,-35.09,-0.61,0,AW,2,0,2400,2400,3,3,No,0.633968242,0.995257393,10.25127593,2.621273486,GroundForaging,NonCooperative,Cavity,weak,No,0.95734797173816,3.02529107579554,CHARADRIIFORMES,Turnicidae,1110140.42,39.1,LC,4,Omnivore,Grassland,Sedentary,Lower_risk
Turnix tanki,Turnix tanki,0,0,0,0,0,0,0,0,0,0,0,0,3,Terrestrial,12.7,6.6,2,3.3,22,77.6,21.6,58.4,27,24.8,6.75,51.88,0,IP,2,0,1200,1200,4,3,No,0.580809135,0.971279958,10.85818678,2.376637965,GroundForaging,NonCooperative,Cavity,weak,No,1.40348550415001,5.59210575743158,CHARADRIIFORMES,Turnicidae,9318008.55,52.8,LC,4,Granivore,Grassland,Sedentary,Lower_risk
Turnix hottentottus,Turnix hottentottus,1,1,0,0,0,0,1,1,0,0,1,5,3,Terrestrial,13,5.9,2.1,3.2,20.9,74.8,20.5,54.2,27.4,27,-34.84,-32.02,0,F,3,0,1300,1300,1,2,No,0.621615161,1.040802251,11.61476231,2.643537895,GroundForaging,NonCooperative,Cavity,weak,No,1.40167338222528,4.4224485491728,CHARADRIIFORMES,Turnicidae,58126.33,50.6,LC,6,Omnivore,Grassland,Sedentary,Lower_risk
Turnix ocellatus,Turnix ocellatus,0,0,0,0,0,0,0,0,0,0,0,0,3,Terrestrial,16.8,9.9,3.8,5.9,25.9,93.5,25.5,67.9,27.4,31,12.54,18.65,1,I,1,0,2200,2200,6,2,No,0.689476483,1.193697175,11.06136848,3.226808364,GroundForaging,NonCooperative,ExposedGround,weak,No,1.34882932199223,6.01664484563828,CHARADRIIFORMES,Turnicidae,106157.83,110,LC,4,Omnivore,Grassland,Sedentary,Lower_risk
Turnix suscitator,Turnix suscitator,0,0,0,0,0,0,0,0,0,0,0,0,3,Terrestrial,15.8,8.2,3.1,4.9,24.6,82.8,16.6,63.4,20.8,25.1,-8.96,34.81,0,I,2,0,2500,2500,5,3,No,0.584016389,0.92114882,10.01093491,2.278717276,GroundForaging,NonCooperative,Cavity,weak,No,1.35989859948847,5.46086129573332,CHARADRIIFORMES,Turnicidae,5511938.06,49.1,LC,6,Omnivore,Grassland,Sedentary,Lower_risk
Turnix nigricollis,Turnix nigricollis,0,0,0,0,0,0,0,0,0,0,0,0,2,Terrestrial,13.2,6.3,2.5,3.6,19.7,77.4,19.8,55.5,26.3,34,-25.61,-11.55,1,M,1,0,1900,1900,5,2,No,0.666879413,1.056482538,10.10075423,2.881348858,GroundForaging,NonCooperative,Cavity,weak,No,0.9306048591021,3.39450839351136,CHARADRIIFORMES,Turnicidae,593414.34,61.3,LC,5,Omnivore,Grassland,Sedentary,Lower_risk
Turnix melanogaster,Turnix melanogaster,0,1,0,0,1,0,1,1,0,0,1,5,1,Terrestrial,14.6,8.2,3.7,5.8,25.1,103.8,40.1,63.7,38.8,40.5,-31.43,-24.76,0,A,3,0,800,800,3,2,No,0.699675378,1.199499717,10.43964158,3.239927771,GroundForaging,NonCooperative,Cavity,weak,No,1.13848501952444,2.53369681395743,CHARADRIIFORMES,Turnicidae,5948.55,87.1,VU,5,Invertebrate,Forest,Sedentary,Higher_risk
Turnix varius,Turnix varius,0,0,0,0,0,0,0,0,0,0,0,0,2,Terrestrial,15.1,8.2,3.7,4.8,22.5,99.4,36.7,63.1,36.8,47,-43.52,-14.55,0,A,2,0,800,800,4,4,No,0.683154839,1.185082402,11.65588872,3.215906536,GroundForaging,NonCooperative,ExposedGround,weak,No,0.90808651852317,2.26176309847379,CHARADRIIFORMES,Turnicidae,2276694.74,90.2,LC,5,Omnivore,Shrub,Sedentary,Lower_risk
Turnix castanotus,Turnix castanotus,0,0,0,0,0,0,1,1,0,0,1,3,3,Terrestrial,14.2,8.8,4.5,7.2,21,83.8,31.8,51.9,38,31.8,-17.13,-10.9,0,A,1,0,500,500,5,2,No,0.685129256,1.120697713,10.50728665,3.122132521,GroundForaging,NonCooperative,ExposedGround,weak,No,0.836660026534076,0.336472236621213,CHARADRIIFORMES,Turnicidae,432722.67,82.7,LC,4,Omnivore,Woodland,Sedentary,Lower_risk
Turnix pyrrhothorax,Turnix pyrrhothorax,0,0,0,0,0,0,0,0,0,0,0,0,2,Terrestrial,11.7,7.4,4.2,6,19.2,72.6,26.8,46.2,36.7,28.8,-39.14,-10.69,0,A,2,0,1000,1000,5,2,No,0.688732972,1.07719833,10.24737032,3.043799682,GroundForaging,NonCooperative,Cavity,weak,No,0.805030477585033,1.64865862558738,CHARADRIIFORMES,Turnicidae,4287341.81,45.7,LC,5,Omnivore,Grassland,Sedentary,Lower_risk
Turnix everetti,Turnix everetti,0,0,0,0,0,0,0,0,0,0,0,0,2,Terrestrial,13,7.6,3.8,6.4,14.8,66,21,45.8,31.5,23.3,-9.82,-9.28,1,A,1,0,220,220,1,1,No,0.678999175,1.016899323,9.05556735,2.84731837,GroundForaging,NonCooperative,ExposedGround,weak,No,0.845069726622771,3.36729582998647,CHARADRIIFORMES,Turnicidae,2064.68,28,LC,3,Omnivore,Grassland,Sedentary,Lower_risk
Turnix velox,Turnix velox,0,0,0,0,0,0,0,0,0,0,0,0,3,Terrestrial,12.4,7.3,4.2,6.5,17.8,74.8,26.8,49,35.1,30.8,-38.91,-12.46,0,A,2,0,1000,1000,5,3,No,0.620714807,0.975263979,10.69726334,2.553524979,GroundForaging,NonCooperative,Cavity,weak,No,0.727427152512826,1.28093384546206,CHARADRIIFORMES,Turnicidae,6979116.25,44.3,LC,4,Granivore,Grassland,Sedentary,Lower_risk
Ortyxelos meiffrenii,Ortyxelos meiffrenii,0,0,0,0,0,0,0,0,0,0,0,0,3,Terrestrial,10.4,5.3,2.2,2.2,18.2,76,19.2,56.3,25.4,35.3,-4.33,20.01,0,F,1,0,2000,2000,3,2,No,0.650884938,1.204759267,9.078709752,2.876399379,GroundForaging,NonCooperative,ExposedGround,weak,No,0.785137822485261,3.44041809481544,CHARADRIIFORMES,Turnicidae,2965419.34,17.6,LC,2,Omnivore,Grassland,PartiallyMigratory,Lower_risk
Smutsornis africanus,Rhinoptilus africanus,0,0,0,0,0,0,0,0,0,0,0,0,3,Terrestrial,16.2,8.9,3.1,3.8,52.9,147.8,64.2,82.8,43.7,64.2,-34.84,13.15,0,F,2,0,1800,1800,5,1,No,0.792250968,1.819852118,12.15123924,4.713400509,GroundForaging,NonCooperative,ExposedGround,weak,No,0.836660026534076,2.78501124223834,CHARADRIIFORMES,Glareolidae,2999057.71,87.5,LC,1,Invertebrate,Plains,Sedentary,Lower_risk
Rhinoptilus cinctus,Rhinoptilus cinctus,0,0,0,0,0,0,0,0,0,0,0,0,3,Terrestrial,20,11.1,4.5,4.7,62.8,160.6,58,101.2,36.4,78.8,-23.33,11.75,0,F,1,0,2200,2200,3,1,No,0.769807513,1.745828023,11.45019355,4.301556022,GroundForaging,NonCooperative,ExposedGround,weak,No,0.823549026052807,3.35340671782581,CHARADRIIFORMES,Glareolidae,1957707.6,105,LC,2,Invertebrate,Shrub,Sedentary,Lower_risk
Rhinoptilus chalcopterus,Rhinoptilus chalcopterus,0,0,0,0,0,0,0,0,0,0,0,0,3,Terrestrial,21.7,11.8,4.8,6,71,175.4,70.2,104.8,40.1,76.4,-30.46,17.04,0,F,2,0,1700,1700,4,1,No,0.748581545,1.801763428,11.83543501,4.304550477,GroundForaging,NonCooperative,ExposedGround,weak,No,1.01705852500181,3.51154543883102,CHARADRIIFORMES,Glareolidae,10146624.15,150,LC,3,Invertebrate,Savanna,Sedentary,Lower_risk
Cursorius cursor,Cursorius cursor,0,0,0,0,0,0,0,0,0,0,0,0,3,Terrestrial,27.1,17.1,5,4.5,51.2,151.5,70.2,81.2,46.4,57.2,12.3,40.93,0,FP,2,0,800,800,4,3,No,0.761130433,1.166710944,13.28210998,3.967981239,GroundForaging,NonCooperative,ExposedGround,weak,No,1.24466595457696,3.82209829790016,CHARADRIIFORMES,Glareolidae,3131259.74,138,LC,2,Invertebrate,Desert,PartiallyMigratory,Lower_risk
Cursorius somalensis,Cursorius somalensis,0,0,0,0,0,0,0,0,0,0,0,0,3,Terrestrial,26.6,17,4.5,4.5,52.8,128.8,54,74.8,41.9,46.8,-2.12,11.99,0,F,1,0,1800,1800,2,3,No,0.768833267,1.088052572,11.40785746,3.767780019,GroundForaging,NonCooperative,ExposedGround,weak,No,0.547722557505166,2.54160199346455,CHARADRIIFORMES,Glareolidae,1128378.41,138,LC,2,Invertebrate,Desert,Sedentary,Lower_risk
Cursorius rufus,Cursorius rufus,0,0,0,0,0,0,0,0,0,0,0,0,3,Terrestrial,23.1,14.7,4.4,4.3,46.5,133,57.8,74.2,43.7,50.6,-34.79,-14.19,0,F,3,0,500,500,5,1,No,0.752795521,1.0346393,11.61347178,3.668786062,GroundForaging,NonCooperative,ExposedGround,weak,No,0.836660026534076,2.31253542384721,CHARADRIIFORMES,Glareolidae,1392070.57,75,LC,2,Invertebrate,Grassland,Sedentary,Lower_risk
Cursorius temminckii,Cursorius temminckii,0,0,0,0,0,0,0,0,0,0,0,0,3,Terrestrial,21.3,12.7,4.4,4.2,40.9,120.2,46.2,74.2,38.4,42.8,-30.47,17.24,0,F,2,0,3000,3000,3,1,No,0.748611872,1.018392119,10.50682745,3.521438302,GroundForaging,NonCooperative,ExposedGround,weak,No,1.01942654690827,3.72086249996699,CHARADRIIFORMES,Glareolidae,10871643.44,69.2,LC,2,Invertebrate,Savanna,Sedentary,Lower_risk
Stiltia isabella,Stiltia isabella,0,0,0,0,0,0,0,0,0,0,0,0,3,Terrestrial,19.5,9.7,4.8,5.3,47.8,206,128.6,78.2,62.2,55,-35.7,-13.73,0,AW,2,0,1740,1740,5,1,No,0.739348981,1.653663947,11.49099618,3.977082115,GroundForaging,NonCooperative,ExposedGround,none,No,0.600462428088885,0.0953101798043249,CHARADRIIFORMES,Glareolidae,3330886.74,65.5,LC,2,Invertebrate,Grassland,PartiallyMigratory,Lower_risk
Glareola pratincola,Glareola pratincola,0,0,0,0,0,0,0,0,0,0,0,0,3,Aerial,20.1,9.9,4.9,6,30.9,181.6,110.6,71.7,60.7,106,-30.13,50.75,0,FP,2,0,3550,3550,7,1,No,0.750037638,1.17050099,12.63108039,3.854531521,AerialScreaning,NonCooperative,ExposedGround,none,No,1.23015226498274,4.32809829264833,CHARADRIIFORMES,Glareolidae,5351786.34,84.9,LC,4,Invertebrate,Grassland,Migratory,Lower_risk
Glareola maldivarum,Glareola maldivarum,0,0,0,0,0,0,0,0,0,0,0,0,3,Aerial,18.5,9.7,5.2,6.1,32.1,176.2,104.6,72.2,59.2,78.4,4.88,53.2,0,E,2,0,1700,1700,4,1,No,0.760620258,1.187979275,12.92154826,3.983767838,AerialScreaning,NonCooperative,ExposedGround,none,No,1.34267480714133,5.07267068501571,CHARADRIIFORMES,Glareolidae,6014195.65,75.2,LC,3,Invertebrate,Grassland,Migratory,Lower_risk
Glareola nordmanni,Glareola nordmanni,0,1,0,0,1,0,0,1,1,0,1,5,3,Aerial,19.9,9.8,5.2,5.9,35.8,196,119.5,75,61.4,97.4,39.72,55.8,0,FP,2,0,1590,1590,4,1,No,0.687462156,1.054599407,12.34425831,3.118994365,AerialScreaning,NonCooperative,ExposedGround,none,No,1.06573058000606,3.18221184049661,CHARADRIIFORMES,Glareolidae,2251795.82,97.2,NT,4,Invertebrate,Grassland,Migratory,Lower_risk
Glareola ocularis,Glareola ocularis,1,1,1,0,0,1,1,0,1,0,0,6,3,Aerial,20.2,10.4,6.1,7,27.2,190.5,118.1,72.4,62,67.5,-25.61,-11.95,0,FM,1,0,1500,1500,4,2,No,0.786322827,1.284638114,12.93263688,4.367192121,AerialScreaning,NonCooperative,ExposedGround,none,No,0.927487211073157,3.35689712276558,CHARADRIIFORMES,Glareolidae,545354.28,91.9,NT,3,Invertebrate,Coastal,Migratory,Lower_risk
Glareola nuchalis,Glareola nuchalis,0,0,0,0,0,0,1,0,0,0,0,1,3,Aerial,14.1,7,4.1,4.4,19.6,143.2,79.4,62.9,55.8,57.6,-21.15,18.38,0,F,1,0,1820,1820,2,1,No,0.767907025,1.191442948,11.28314735,3.862911091,AerialScreaning,NonCooperative,ExposedGround,weak,No,1,3.64283551561253,CHARADRIIFORMES,Glareolidae,6244433.49,62.7,LC,3,Invertebrate,Rocky,PartiallyMigratory,Lower_risk
Glareola cinerea,Glareola cinerea,0,0,0,0,0,1,1,0,0,0,0,2,3,Aerial,15.9,7.6,4.4,4.6,24,141.6,81.6,58.4,58.3,53,-6.93,17.29,0,F,1,0,500,500,2,1,No,0.780430334,1.118634635,10.53727757,3.903071233,AerialScreaning,NonCooperative,ExposedGround,none,No,1.01942654690827,3.88156379794344,CHARADRIIFORMES,Glareolidae,3439738.6,37.4,LC,2,Invertebrate,Coastal,Migratory,Lower_risk
Glareola lactea,Glareola lactea,0,0,0,0,0,0,0,0,0,0,0,0,3,Aerial,13.1,6.7,4.2,4.4,21,146.6,89.5,56.2,61.4,51.4,5.92,35.6,0,I,2,0,1800,1800,3,1,No,0.726922208,1.048038899,10.84523355,3.370401205,AerialScreaning,NonCooperative,ExposedGround,none,No,1.36582422390942,5.76047781833275,CHARADRIIFORMES,Glareolidae,3735669.19,39.8,LC,3,Invertebrate,Riparian,PartiallyMigratory,Lower_risk
Anous stolidus,Anous stolidus,0,0,0,0,1,0,0,1,0,0,0,2,3,Aerial,45.6,25.2,4.7,7.6,25.8,265.4,160.8,94.5,63,145.2,-41.4,29.11,1,CZ,2,0,50,50,2,2,No,0.88,3,34.83333333,10.51187519,AerialScreaning,NonCooperative,ExposedElevated,none,No,0.588566191276542,4.55702981066016,CHARADRIIFORMES,Laridae,10192935.47,177.8,LC,1,AquaticAnimals,Sea,PartiallyMigratory,Lower_risk
Anous minutus,Anous minutus,0,0,0,0,1,0,0,1,0,0,1,3,3,Aerial,49.5,31.2,4.2,6.5,21.9,222,135.8,86.2,61.2,114,-32.52,29.34,1,CZ,1,0,50,50,2,2,No,0.814362821,3,26.25,8.486421935,AerialScreaning,NonCooperative,ExposedElevated,none,No,0.547722557505166,4.13676527810605,CHARADRIIFORMES,Laridae,6602963.98,112.4,LC,1,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Anous ceruleus,Anous ceruleus,0,0,0,0,0,0,0,0,0,0,0,0,3,Aerial,27.7,16,2.7,4.3,22.9,175.8,102.3,71.2,59,92.4,-28.46,30.32,1,O,1,0,0,0,2,2,No,0.780633654,1.837664185,16.83376886,5.086067636,AerialScreaning,NonCooperative,ExposedElevated,weak,No,0.494923200383977,4.64822967544854,CHARADRIIFORMES,Laridae,33816689.35,53,LC,1,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Anous albivittus,Anous albivitta,0,0,0,0,0,0,0,1,0,0,0,1,3,Aerial,30,17.3,3.1,5,25.2,201.8,121.9,79.8,60.4,106.5,-38,-16.9,1,ZS,3,0,600,600,3,2,No,0.78432476,1.746031676,17.47125525,5.047625326,AerialScreaning,NonCooperative,ExposedElevated,weak,No,0.494923200383977,4.59915211366253,CHARADRIIFORMES,Laridae,14237945.1,72.2,LC,1,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Gygis alba,Gygis alba,0,0,0,0,0,0,0,0,0,0,0,0,3,Aerial,49.7,31.2,4.3,7.1,13.8,251.8,169.2,82.5,67.2,103.8,-30.76,28.67,1,CZ,1,0,50,50,4,2,No,0.813050515,4,37,11.78717952,AerialScreaning,NonCooperative,ExposedElevated,none,No,0.651355562432631,5.48893772615669,CHARADRIIFORMES,Laridae,1087691.59,117,LC,1,AquaticAnimals,Sea,PartiallyMigratory,Lower_risk
Gygis candida,Gygis alba,0,0,0,0,0,0,0,0,0,0,0,0,3,Aerial,49.7,31.2,4.3,7.1,13.8,251.8,169.2,82.5,67.2,103.8,-30.76,28.67,1,OA,1,0,50,50,4,2,No,0.813050515,4,37,11.78717952,AerialScreaning,NonCooperative,ExposedElevated,none,No,0.651355562432631,5.48893772615669,CHARADRIIFORMES,Laridae,1087691.59,117,LC,1,AquaticAnimals,Sea,PartiallyMigratory,Lower_risk
Gygis microrhyncha,Gygis alba,0,0,0,0,1,0,0,1,0,0,0,2,2,Aerial,39,24.4,3.1,5.4,10.4,215,137.2,77.8,63.8,76.8,-10.54,4.72,1,C,1,0,0,0,4,2,No,0.813050515,3.349966113,21.32799409,7.592333728,AerialScreaning,NonCooperative,ExposedElevated,none,No,0.651355562432631,5.48893772615669,CHARADRIIFORMES,Laridae,1686.62,117,LC,1,AquaticAnimals,Sea,Migratory,Lower_risk
Rynchops niger,Rynchops niger,0,0,0,0,0,0,0,0,0,0,0,0,3,Aerial,83.7,69.4,7.4,25.1,32.3,365.7,246.5,119.2,67.4,130.5,-39.39,42.32,0,LN,2,0,600,600,2,2,No,0.735804642,3,20,7.011577329,AerialScreaning,NonCooperative,ExposedGround,none,No,1.09922909230035,3.13549421592915,CHARADRIIFORMES,Laridae,13769340.5,297.7,LC,6,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Rynchops flavirostris,Rynchops flavirostris,0,0,0,1,1,1,1,1,1,0,0,6,3,Aerial,83.7,66.1,6.1,20.8,27.6,332,216.8,115.2,65.2,109.5,-26.54,24.44,0,F,1,0,1800,1800,3,1,No,0.738931075,2.629789438,15.80770858,5.739450713,AerialScreaning,NonCooperative,ExposedGround,none,No,0.992414117281496,3.61899332664977,CHARADRIIFORMES,Laridae,9718531.11,164,LC,5,AquaticAnimals,Riparian,PartiallyMigratory,Lower_risk
Saundersilarus saundersi,Chroicocephalus saundersi,1,1,1,0,1,0,0,1,0,0,0,5,3,Generalist,33.3,15.3,4.4,9.3,38.9,274.2,164.5,105.8,60.9,95.6,32.3,41.35,0,P,3,0,500,500,1,2,No,0.791567319,2.007548459,15.27610577,5.253506804,ForagingGeneralist,NonCooperative,ExposedGround,none,No,1.92459134246479,6.01980902011712,CHARADRIIFORMES,Laridae,50186.16,198,VU,6,AquaticAnimals,Coastal,Migratory,Higher_risk
Hydrocoloeus minutus,Hydrocoloeus minutus,0,0,1,1,1,1,1,1,1,0,0,7,3,Generalist,26.6,12.9,3,5.3,25.9,218.9,126.6,92.3,57.9,88.8,41.38,69.5,0,NP,3,0,500,500,3,2,No,0.782692364,1.602990312,20.867,5.336173634,ForagingGeneralist,NonCooperative,ExposedGround,none,No,1.12292119994764,2.78501124223834,CHARADRIIFORMES,Laridae,8322361.57,118,LC,3,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Rhodostethia rosea,Rhodostethia rosea,0,0,1,0,0,0,0,1,0,0,0,2,3,Aerial,25.8,10.3,3.6,5.9,29.8,251.2,152.2,100.5,60.1,107.4,58.33,83.52,0,NP,4,0,0,0,4,2,No,0.788931505,1.985072505,17.30636105,5.354197202,AerialScreaning,NonCooperative,ExposedGround,none,No,0.51436867236104,0.0953101798043249,CHARADRIIFORMES,Laridae,1043162.18,187,LC,3,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Creagrus furcatus,Creagrus furcatus,0,0,0,0,0,0,0,0,0,0,1,1,3,Generalist,62.2,26.7,6.2,12.9,51.5,409,243.8,165.2,59.6,183.5,-1.73,4.46,0,L,2,0,0,0,3,2,No,0.94,5,20.48901522,11.20621881,AerialScreaning,NonCooperative,ExposedGround,none,No,0.51436867236104,0,CHARADRIIFORMES,Laridae,87375.37,687,LC,1,AquaticAnimals,Sea,Sedentary,Lower_risk
Xema sabini,Xema sabini,0,0,0,0,0,0,0,0,0,0,1,1,3,Generalist,32.1,13.4,4.4,7.7,33.3,265,156.8,107.2,59.4,114.4,62.96,81.85,0,C,5,0,0,0,3,5,No,0.825407331,2.5,13.79418808,6.057992649,ForagingGeneralist,NonCooperative,ExposedGround,none,No,0.622332977288478,0.0953101798043249,CHARADRIIFORMES,Laridae,563350.81,198,LC,3,AquaticAnimals,Coastal,PartiallyMigratory,Lower_risk
Pagophila eburnea,Pagophila eburnea,0,0,0,0,1,0,0,1,1,0,1,4,3,Aerial,45.1,16.5,6.6,11.6,38.7,333.4,201.8,129.2,61,137,50.73,84.11,0,NP,4,0,1900,1900,3,3,No,0.86,2.583503083,24.14860123,7.899539498,AerialScreaning,NonCooperative,ExposedGround,weak,No,0.51436867236104,0,CHARADRIIFORMES,Laridae,17367390.8,550,NT,2,AquaticAnimals,Sea,PartiallyMigratory,Lower_risk
Rissa brevirostris,Rissa brevirostris,0,0,0,0,1,0,0,1,0,0,1,3,3,Aerial,38.2,13.8,5.2,10.8,30,299.8,185.2,112.8,62.2,112.8,51.77,61.8,1,NP,4,0,0,0,2,2,No,0.808216497,4,27,9.427428151,AquaticPlunge,NonCooperative,ExposedElevated,none,No,0.494923200383977,1.1314021114911,CHARADRIIFORMES,Laridae,192125.06,377,VU,3,AquaticAnimals,Sea,PartiallyMigratory,Higher_risk
Rissa tridactyla,Rissa tridactyla,0,0,1,0,1,0,0,1,1,0,1,5,3,Aerial,44.5,18.8,5.3,10.8,33.9,301,179.1,122.9,59.4,116,43.09,81.83,0,C,5,0,0,0,3,3,No,0.844843395,4,28.5,9.781390857,ForagingGeneralist,NonCooperative,ExposedElevated,none,No,0.809780125978775,1.98787434815435,CHARADRIIFORMES,Laridae,2307068.48,416,VU,3,AquaticAnimals,Sea,PartiallyMigratory,Higher_risk
Larus philadelphia,Chroicocephalus philadelphia,0,0,0,0,0,0,0,0,0,0,1,1,3,Aerial,35,16.2,3.6,6.6,32.3,259.4,153.2,106.5,59,95.6,47.93,68.6,0,N,3,0,600,600,3,2,No,0.82283755,2.574093131,19.96456253,6.67781153,AerialScreaning,NonCooperative,ExposedElevated,none,No,0.800195241015144,0.53062825106217,CHARADRIIFORMES,Laridae,4415568.74,210.7,LC,3,Omnivore,Coastal,PartiallyMigratory,Lower_risk
